CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
47;CH;125687;D;9;0;;2.40144;0.606;0.21265;AZUL;1191;;0;2023;1.92163;"47 TEXTO II
Felizes tempos eram esses! As moças iam à missa de Dentre as províncias da Região Oeste, Xinjiang se
madrugada. De dia ninguém as via e se alguma, em dia destaca ao receber mais de 1,7 milhão de migrantes entre
de festa, queria passear com a avó ou a tia, havia de ir de 2000 e 2010. O principal motivo desse fluxo migratório
é que o governo fornece subsídios à população visando
cadeirinhas. Bem razão têm os nossos velhos de chorar
aumentar a proporção de chineses da etnia Han em
por esses tempos, em que as filhas não sabiam escrever,
relação à população local de etnias turca e muçulmana.
e por isso não mandavam nem recebiam bilhetinhos.
ALVES, F.; TOYOSHIMA, S. Disparidade socioeconômica e fluxo migratório chinês:
Novo Correio de Modas, 1853, apud DONEGÁ, A. L. Publicar ficção em
interpretação de eventos contemporâneos segundo os clássicos do desenvolvimento.
meados do século XIX: um estudo das revistas femininas editadas
Revista de Economia Contemporânea, n. 1, jan.-abr. 2017 (adaptado).
pelos irmãos Laemmert. Campinas: Unicamp, 2013 (adaptado).
Na perspectiva do autor, as tradições e os costumes A política demográfica para a província mencionada
sociofamiliares sofreram alterações, no século XIX, nos textos é parte da seguinte ação estratégica do
decorrentes de quais fatores? governo chinês:
AA Hábitos de leitura e mobilidade regional. AA Promover a ocupação rural.
BB Circulação de impressos e trânsito religioso. BB Favorecer a liberdade religiosa.
CC Valorização"
117;CN;97670;D;10;0;;1.79447;0.29152;0.16547;AZUL;1261;;0;2023;1.88703;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
117;CN;97670;D;10;0;;1.79447;0.29152;0.16547;AZUL;1301;;0;2023;1.88703;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
53;CH;141131;B;26;0;;2.78931;0.82081;0.25733;AZUL;1191;;0;2023;1.8295399999999995;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
78;CH;140430;A;27;0;;3.07524;1.19358;0.14876;AZUL;1191;;0;2023;1.82594;"78 SARTRE, J.-P. O ser e o nada: ensaio de ontologia fenomenológica.
Petrópolis: Vozes, 1997 (adaptado).
Os movimentos da agricultura urbana no Rio de
A postura determinista adotada pelo personagem
Janeiro vêm crescendo nos últimos vinte anos, tanto
Gerineldo contrasta com a ideia existencialista contida
por meio de reproduções de modelos de vida antigos,
no pensamento filosófico de Sartre porque
vinculados ao resgate dos próprios costumes, como — e
AA evidencia a manifestação do inconsciente.
cada vez mais — são revelados hábitos inventivos nos
quais moradores urbanos de diferentes classes sociais, BB nega a possibilidade de transcendência.
sem nenhuma referência anterior com o campo, passam a CC contraria o conhecimento difuso.
se dedicar a essas atividades. Ao possibilitar o acesso ao
DD sustenta a fugacidade da vida.
plantio e, consequentemente, à alimentação, permite-se
EE refuta a evolução biológica.
uma nova relação com o que se come, reduzindo o
percurso da cadeia produtiva e aproximando produtores
QUESTÃO 80
de consumidores, pois ambos se confundem nas
experiências de agricultura urbana. O Golpe Militar de 1964 foi implacável no combate
PORTILHO, M.; RODRIGUES, C. G. O.; FERNANDEZ, A. C. F. Cultivando relações no ao que restava das Ligas Camponesas, generalizadas na
arranjo local da Penha: a mobilização de mulheres a partir das práticas de agricultura década anterior. No entanto, em relação aos sindicatos,
urbana na favela. Cidades, Comunidades e Territórios, n. 42, "
46;CH;140612;C;6;0;;1.82461;0.19307;0.25114;AZUL;1191;;0;2023;1.81431;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°"
77;CH;141070;E;8;0;;1.69043;0.2202;0.19072;AZUL;1271;;0;2023;1.76666;"77 QUESTÃO 79
Havia já muito tempo que a Europa desfrutava os TEXTO I
benefícios da vacina e arrancava à morte milhares de
Gerineldo dorme porque já está conformado com o
inocentes, condenados a serem vítimas do terrível flagelo
seu mundo. Porque já sabe tudo o que lhe pode acontecer
das bexigas, e o governo de Portugal nunca se lembrara de
após haver submetido todos os objetos que o rodeiam a um
transmitir ao Brasil a mais útil das descobertas humanas,
minucioso inventário de possibilidades. Seu apartamento,
quando aliás nenhum país mais do que ele carecia deste
mais que um apartamento, é uma teoria de sorte e de azar.
salutar invento ou se atendesse às vantagens da população
Melhor que ninguém, Gerineldo conhece o coeficiente
ou ao perdimento de imensas somas na mortandade
da dilatação de suas janelas e mantém marcado no
contínua de escravos, que este flagelo devorava. O certo
termômetro, com uma linha vermelha, o ponto em que
é que mais ocupado de seu ouro que de seus habitantes,
se quebrarão os vidros, despedaçados em estilhaços
Portugal, como em outros muitos casos, esperou que o
de morte. Sabe que os arquitetos e os engenheiros já
Brasil por seu próprio impulso remediasse a este mal.
previram tudo, menos o que nunca já aconteceu.
PEREIRA, J. C. 12 jan. 1828 apud LOPES, M. B.; POLITO, R. Para uma história
da vacina no Brasil: um manuscrito inédito de Norberto e Macedo. História, MÁRQUEZ, G. G. O pessimista. In: Textos do Caribe. Rio de Janeiro: Record, 1981.
Ciências, Sa"
77;CH;141070;E;8;0;;1.69043;0.2202;0.19072;AZUL;1231;;0;2023;1.76666;"77 QUESTÃO 79
Havia já muito tempo que a Europa desfrutava os TEXTO I
benefícios da vacina e arrancava à morte milhares de
Gerineldo dorme porque já está conformado com o
inocentes, condenados a serem vítimas do terrível flagelo
seu mundo. Porque já sabe tudo o que lhe pode acontecer
das bexigas, e o governo de Portugal nunca se lembrara de
após haver submetido todos os objetos que o rodeiam a um
transmitir ao Brasil a mais útil das descobertas humanas,
minucioso inventário de possibilidades. Seu apartamento,
quando aliás nenhum país mais do que ele carecia deste
mais que um apartamento, é uma teoria de sorte e de azar.
salutar invento ou se atendesse às vantagens da população
Melhor que ninguém, Gerineldo conhece o coeficiente
ou ao perdimento de imensas somas na mortandade
da dilatação de suas janelas e mantém marcado no
contínua de escravos, que este flagelo devorava. O certo
termômetro, com uma linha vermelha, o ponto em que
é que mais ocupado de seu ouro que de seus habitantes,
se quebrarão os vidros, despedaçados em estilhaços
Portugal, como em outros muitos casos, esperou que o
de morte. Sabe que os arquitetos e os engenheiros já
Brasil por seu próprio impulso remediasse a este mal.
previram tudo, menos o que nunca já aconteceu.
PEREIRA, J. C. 12 jan. 1828 apud LOPES, M. B.; POLITO, R. Para uma história
da vacina no Brasil: um manuscrito inédito de Norberto e Macedo. História, MÁRQUEZ, G. G. O pessimista. In: Textos do Caribe. Rio de Janeiro: Record, 1981.
Ciências, Sa"
149;MT;125884;E;11;0;;3.44278;1.55674;0.09149;AZUL;1211;;0;2023;1.7578899999999993;Enunciado da Questão 149 (Consulte o Caderno Azul Oficial)
67;CH;140499;B;30;0;;1.53812;0.12887;0.18969;AZUL;1191;;0;2023;1.7411799999999995;"67 depois que o Talibã assumiu o controle de sua cidade
e milhares de criminosos condenados foram libertados
No sul da Bahia, desde o século XVIII, tem-se
da prisão, as ameaças de morte começaram. O país
registros de um tipo de sistema agroflorestal. Até hoje,
sempre foi considerado um dos lugares mais difíceis e
esse sistema é característica marcante da paisagem
perigosos do mundo para as mulheres. De acordo com
da região, conhecido como cabruca, que consiste no
estudos de organizações não governamentais, cerca de
cultivo do cacau à sombra do dossel da floresta nativa.
87% das mulheres e meninas serão vítimas de abuso
Esse sistema de cultivo do cacau (graças à tolerância
durante a vida.
da espécie à sombra) é considerado amigável para a
Disponível em: https://g1.globo.com. Acesso em: 12 out. 2021 (adaptado).
vida silvestre, pois apresenta superioridade em termos
O texto evidencia situação representativa de
de conservação da biodiversidade quando comparado
com outras plantações tropicais (monoculturas de dendê, AA afronta às estruturas sociais.
seringa ou café), agricultura ou pastagens. BB desprezo aos valores religiosos.
SOLLBERG, I.; SCHIAVETTI, A.; MORAES, M. E. B. Manejo agrícola no CC transgressão às normas morais.
Refúgio de Vida Silvestre de Una: agroflorestas como uma perspectiva
de conservação. Revista Árvore, n. 2, 2014 (adaptado). DD desrespeito à dignidade humana.
A prática produtiva apresentada é um exemplo de EE oposição aos princípios hierárquicos.
AA difusão "
85;CH;140476;D;14;0;;2.98259;1.04358;0.22825;AZUL;1191;;0;2023;1.6931900000000002;"85 QUESTÃO 87
Produtores rurais europeus são antigos opositores TEXTO I
de um grande acordo com o Mercosul. Na visão deles, Oriunda da Romênia, Genny Gleizer aportou no Brasil
existe um nítido risco de concorrência desleal, pois, na em 1932. Assim como milhares de judeus do Leste Europeu,
Europa, é preciso seguir regras mais rígidas de produção, sua vinda para o Brasil ocorreu em um momento de ascensão
oque encarece o processo. Assim, eles não conseguiriam do antissemitismo na Europa que tornava precárias suas
competir com os preços, por exemplo, da carne brasileira vidas. O Brasil se colocava como uma possibilidade na
e teriam seus negócios ameaçados. Por outro lado, o setor busca por condições de sobrevivência e desenvolvimento.
industrial europeu se mobiliza a favor do acordo, uma
ANTÃO, A. C. C. B. Gênero, imigração e política: o caso da judia comunista Genny Gleizer
vez que as reduções de tarifas no comércio internacional no Governo Vargas (1932-1935). Rio de Janeiro: Casa de Oswaldo Cruz, 2017 (adaptado).
dariam maior acesso ao mercado sul-americano. Um TEXTO II
exemplo é o setor automotivo europeu, que prevê maior A presença judaica no Brasil foi criando aos poucos
participação e concorrência nos países do Mercosul caso certas desconfianças que se refletiram em órgãos da
oacordo siga em frente. imprensa e em círculos intelectuais e políticos. Em parte,
ROUBICEK, M. Como o risco ambiental afeta o acordo entre Mercosul e União Europeia. essa imagem negativa adviria da on"
25;LC;14918;C;26;0;;2.15783;0.63045;0.14759;AZUL;1281;;0;2023;1.68636;"25 out. 2021.
Ao retratar o ambiente de trabalho em um escritório, esse
LAVIERA, T. Benedición: The Complete Poetry of Tato Laviera.
Houston: Arte Público Press, 2014 (fragmento). cartum tem por objetivo
Nesse poema de Tato Laviera, o eu lírico destaca uma AA criticar um padrão de vestimenta.
AA convergência linguístico-cultural. BB destacar a falta de diversidade.
BB característica histórico-cultural. CC indicar um modo de interação.
CC tendência estilístico-literária. DD elogiar um modelo de organização.
DD discriminação cultural. EE salientar o espírito de cooperação.
EE censura musical.
–LC • 1º DIA • CADERNO 1 • AZUL– 3"
25;LC;14918;C;26;0;;2.15783;0.63045;0.14759;AZUL;1241;;0;2023;1.68636;"25 out. 2021.
Ao retratar o ambiente de trabalho em um escritório, esse
LAVIERA, T. Benedición: The Complete Poetry of Tato Laviera.
Houston: Arte Público Press, 2014 (fragmento). cartum tem por objetivo
Nesse poema de Tato Laviera, o eu lírico destaca uma AA criticar um padrão de vestimenta.
AA convergência linguístico-cultural. BB destacar a falta de diversidade.
BB característica histórico-cultural. CC indicar um modo de interação.
CC tendência estilístico-literária. DD elogiar um modelo de organização.
DD discriminação cultural. EE salientar o espírito de cooperação.
EE censura musical.
–LC • 1º DIA • CADERNO 1 • AZUL– 3"
155;MT;13725;D;12;0;;3.5851;1.4869;0.21903;AZUL;1211;;0;2023;1.6143500000000002;Enunciado da Questão 155 (Consulte o Caderno Azul Oficial)
129;CN;60332;E;10;0;;3.39558;1.60649;0.08851;AZUL;1221;;0;2023;1.5291399999999995;Enunciado da Questão 129 (Consulte o Caderno Azul Oficial)
83;CH;140815;C;28;0;;1.15078;0.24134;0.01092;AZUL;1191;;0;2023;1.52294;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
6;LC;118144;C;23;0;;2.43295;0.90091;0.13239;AZUL;1241;;0;2023;1.50122;"6 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°C"
6;LC;118144;C;23;0;;2.43295;0.90091;0.13239;AZUL;1281;;0;2023;1.50122;"6 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°C"
