CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
144;MT;125943;D;18;0;;2.21084;2.33117;0.18302;AZUL;1559;;0;2025;Questão 144 - Texto extraído da Prova Oficial.
144;MT;125943;D;18;0;;2.21084;2.33117;0.18302;AZUL;1559;;0;2025;Questão 144 - Texto extraído da Prova Oficial.
104;CN;126579;D;18;0;;2.21052;1.21566;0.23748;AZUL;1569;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
104;CN;126579;D;18;0;;2.21052;1.21566;0.23748;AZUL;1569;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
104;CN;126579;D;18;0;;2.21052;1.21566;0.23748;AZUL;1569;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
48;CH;149790;C;12;0;;2.20718;0.63764;0.16593;AZUL;1539;;0;2025;Questão 48 - Texto extraído da Prova Oficial.
48;CH;149790;C;12;0;;2.20718;0.63764;0.16593;AZUL;1539;;0;2025;Questão 48 - Texto extraído da Prova Oficial.
48;CH;149790;C;12;0;;2.20718;0.63764;0.16593;AZUL;1539;;0;2025;Questão 48 - Texto extraído da Prova Oficial.
18;LC;158649;A;21;0;;2.2042;1.34155;0.27694;AZUL;1529;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
18;LC;158649;A;21;0;;2.2042;1.34155;0.27694;AZUL;1529;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
18;LC;158649;A;21;0;;2.2042;1.34155;0.27694;AZUL;1529;;0;2025;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
91;CN;54607;B;14;0;;2.18659;0.29119;0.16861;AZUL;1569;;0;2025;Questão 91 - Texto extraído da Prova Oficial.
91;CN;54607;B;14;0;;2.18659;0.29119;0.16861;AZUL;1569;;0;2025;Questão 91 - Texto extraído da Prova Oficial.
91;CN;54607;B;14;0;;2.18659;0.29119;0.16861;AZUL;1569;;0;2025;Questão 91 - Texto extraído da Prova Oficial.
65;CH;149802;B;11;0;;2.18343;1.42129;0.16823;AZUL;1539;;0;2025;Questão 65 - Texto extraído da Prova Oficial.
65;CH;149802;B;11;0;;2.18343;1.42129;0.16823;AZUL;1539;;0;2025;Questão 65 - Texto extraído da Prova Oficial.
65;CH;149802;B;11;0;;2.18343;1.42129;0.16823;AZUL;1539;;0;2025;Questão 65 - Texto extraído da Prova Oficial.
19;LC;158673;B;27;0;;2.17683;1.54838;0.12139;AZUL;1529;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
19;LC;158673;B;27;0;;2.17683;1.54838;0.12139;AZUL;1529;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
19;LC;158673;B;27;0;;2.17683;1.54838;0.12139;AZUL;1529;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
27;LC;140895;C;20;0;;2.17621;0.22323;0.19364;AZUL;1549;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
27;LC;140895;C;20;0;;2.17621;0.22323;0.19364;AZUL;1549;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
27;LC;140895;C;20;0;;2.17621;0.22323;0.19364;AZUL;1549;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
160;MT;111645;D;27;0;;2.16638;1.7559;0.15245;AZUL;1559;;0;2025;Questão 160 - Texto extraído da Prova Oficial.
160;MT;111645;D;27;0;;2.16638;1.7559;0.15245;AZUL;1559;;0;2025;Questão 160 - Texto extraído da Prova Oficial.
160;MT;111645;D;27;0;;2.16638;1.7559;0.15245;AZUL;1559;;0;2025;Questão 160 - Texto extraído da Prova Oficial.
86;CH;140530;A;15;0;;2.16185;0.85227;0.16748;AZUL;1520;;0;2025;Questão 86 - Texto extraído da Prova Oficial.
86;CH;140530;A;15;0;;2.16185;0.85227;0.16748;AZUL;1520;;0;2025;Questão 86 - Texto extraído da Prova Oficial.
86;CH;140530;A;15;0;;2.16185;0.85227;0.16748;AZUL;1520;;0;2025;Questão 86 - Texto extraído da Prova Oficial.
179;MT;126016;D;25;0;;2.15064;1.6875;0.12237;AZUL;1502;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
179;MT;126016;D;25;0;;2.15064;1.6875;0.12237;AZUL;1502;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
179;MT;126016;D;25;0;;2.15064;1.6875;0.12237;AZUL;1502;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
85;CH;149812;D;19;0;;2.14888;1.69593;0.08819;AZUL;1520;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
85;CH;149812;D;19;0;;2.14888;1.69593;0.08819;AZUL;1520;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
85;CH;149812;D;19;0;;2.14888;1.69593;0.08819;AZUL;1520;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
154;MT;85332;D;12;0;;2.14543;1.85146;0.0898;AZUL;1559;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
154;MT;85332;D;12;0;;2.14543;1.85146;0.0898;AZUL;1559;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
154;MT;85332;D;12;0;;2.14543;1.85146;0.0898;AZUL;1559;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
129;CN;117763;E;1;0;;2.14362;0.43194;0.2594;AZUL;1511;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
129;CN;117763;E;1;0;;2.14362;0.43194;0.2594;AZUL;1511;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
129;CN;117763;E;1;0;;2.14362;0.43194;0.2594;AZUL;1511;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
14;LC;157623;D;29;0;;2.13757;1.04447;0.2424;AZUL;1549;;0;2025;Questão 14 - Texto extraído da Prova Oficial.
14;LC;157623;D;29;0;;2.13757;1.04447;0.2424;AZUL;1549;;0;2025;Questão 14 - Texto extraído da Prova Oficial.
14;LC;157623;D;29;0;;2.13757;1.04447;0.2424;AZUL;1549;;0;2025;Questão 14 - Texto extraído da Prova Oficial.
117;CN;88356;B;25;0;;2.11901;2.31425;0.28648;AZUL;1569;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
117;CN;88356;B;25;0;;2.11901;2.31425;0.28648;AZUL;1569;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
117;CN;88356;B;25;0;;2.11901;2.31425;0.28648;AZUL;1569;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
82;CH;140817;E;19;0;;2.11613;1.69477;0.15902;AZUL;1520;;0;2025;Questão 82 - Texto extraído da Prova Oficial.
82;CH;140817;E;19;0;;2.11613;1.69477;0.15902;AZUL;1520;;0;2025;Questão 82 - Texto extraído da Prova Oficial.
82;CH;140817;E;19;0;;2.11613;1.69477;0.15902;AZUL;1520;;0;2025;Questão 82 - Texto extraído da Prova Oficial.
74;CH;49029;C;24;0;;2.10682;0.40733;0.19245;AZUL;1520;;0;2025;Questão 74 - Texto extraído da Prova Oficial.
74;CH;49029;C;24;0;;2.10682;0.40733;0.19245;AZUL;1520;;0;2025;Questão 74 - Texto extraído da Prova Oficial.
74;CH;49029;C;24;0;;2.10682;0.40733;0.19245;AZUL;1520;;0;2025;Questão 74 - Texto extraído da Prova Oficial.
47;CH;141138;E;10;0;;2.10483;0.42318;0.20241;AZUL;1539;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
47;CH;141138;E;10;0;;2.10483;0.42318;0.20241;AZUL;1539;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
47;CH;141138;E;10;0;;2.10483;0.42318;0.20241;AZUL;1539;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
127;CN;54287;B;17;0;;2.08931;1.37846;0.17188;AZUL;1511;;0;2025;Questão 127 - Texto extraído da Prova Oficial.
127;CN;54287;B;17;0;;2.08931;1.37846;0.17188;AZUL;1511;;0;2025;Questão 127 - Texto extraído da Prova Oficial.
127;CN;54287;B;17;0;;2.08931;1.37846;0.17188;AZUL;1511;;0;2025;Questão 127 - Texto extraído da Prova Oficial.
163;MT;141613;D;17;0;;2.0885;1.78851;0.12818;AZUL;1559;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
163;MT;141613;D;17;0;;2.0885;1.78851;0.12818;AZUL;1559;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
163;MT;141613;D;17;0;;2.0885;1.78851;0.12818;AZUL;1559;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
52;CH;141077;E;16;0;;2.0863;1.09423;0.21271;AZUL;1520;;0;2025;Questão 52 - Texto extraído da Prova Oficial.
52;CH;141077;E;16;0;;2.0863;1.09423;0.21271;AZUL;1520;;0;2025;Questão 52 - Texto extraído da Prova Oficial.
52;CH;141077;E;16;0;;2.0863;1.09423;0.21271;AZUL;1520;;0;2025;Questão 52 - Texto extraído da Prova Oficial.
7;LC;157633;A;1;0;;2.08361;0.4973;0.23545;AZUL;1549;;0;2025;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
7;LC;157633;A;1;0;;2.08361;0.4973;0.23545;AZUL;1549;;0;2025;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
7;LC;157633;A;1;0;;2.08361;0.4973;0.23545;AZUL;1549;;0;2025;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
70;CH;140820;E;17;0;;2.08145;0.94059;0.06462;AZUL;1539;;0;2025;Questão 70 - Texto extraído da Prova Oficial.
70;CH;140820;E;17;0;;2.08145;0.94059;0.06462;AZUL;1539;;0;2025;Questão 70 - Texto extraído da Prova Oficial.
70;CH;140820;E;17;0;;2.08145;0.94059;0.06462;AZUL;1539;;0;2025;Questão 70 - Texto extraído da Prova Oficial.
47;CH;81812;B;23;0;;2.0773;2.73683;0.14422;AZUL;1520;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
47;CH;81812;B;23;0;;2.0773;2.73683;0.14422;AZUL;1520;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
47;CH;81812;B;23;0;;2.0773;2.73683;0.14422;AZUL;1520;;0;2025;Questão 47 - Texto extraído da Prova Oficial.
16;LC;150673;B;3;0;;2.07505;0.6297;0.17925;AZUL;1529;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
16;LC;150673;B;3;0;;2.07505;0.6297;0.17925;AZUL;1529;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
16;LC;150673;B;3;0;;2.07505;0.6297;0.17925;AZUL;1529;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
149;MT;77490;B;9;0;;2.06648;1.60967;0.16207;AZUL;1559;;0;2025;Questão 149 - Texto extraído da Prova Oficial.
149;MT;77490;B;9;0;;2.06648;1.60967;0.16207;AZUL;1559;;0;2025;Questão 149 - Texto extraído da Prova Oficial.
149;MT;77490;B;9;0;;2.06648;1.60967;0.16207;AZUL;1559;;0;2025;Questão 149 - Texto extraído da Prova Oficial.
108;CN;97184;C;18;0;;2.05842;1.56415;0.2516;AZUL;1511;;0;2025;Questão 108 - Texto extraído da Prova Oficial.
108;CN;97184;C;18;0;;2.05842;1.56415;0.2516;AZUL;1511;;0;2025;Questão 108 - Texto extraído da Prova Oficial.
