CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;"95 anos, oferece em suas
“O envelhecimento leva a maioria das pessoas a um
memórias uma síntese luminosa desse gesto de habitar o tempo
declínio funcional. Mas, se você chega aos 75 tendo acumulado
com dignidade: “A velhice é o tempo em que a vida já foi vivida
desigualdades, principalmente pelo racismo, é muito difícil
e, por isso mesmo, pode finalmente ser olhada de frente, sem
o pânico do ineditismo”. sobreviver com qualidade de vida”, diz um médico gerontólogo.
Disponível em: https://rascunho.com.br. Acesso em: 17 maio 2025. Disponível em: g1.globo.com. Acesso em: 10 jun. 2025 (adaptado).
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
20 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 2200 2233//0077//22002255 1122::3322::2255"
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;"95 anos, oferece em suas
“O envelhecimento leva a maioria das pessoas a um
memórias uma síntese luminosa desse gesto de habitar o tempo
declínio funcional. Mas, se você chega aos 75 tendo acumulado
com dignidade: “A velhice é o tempo em que a vida já foi vivida
desigualdades, principalmente pelo racismo, é muito difícil
e, por isso mesmo, pode finalmente ser olhada de frente, sem
o pânico do ineditismo”. sobreviver com qualidade de vida”, diz um médico gerontólogo.
Disponível em: https://rascunho.com.br. Acesso em: 17 maio 2025. Disponível em: g1.globo.com. Acesso em: 10 jun. 2025 (adaptado).
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
20 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 2200 2233//0077//22002255 1122::3322::2255"
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;"95 anos, oferece em suas
“O envelhecimento leva a maioria das pessoas a um
memórias uma síntese luminosa desse gesto de habitar o tempo
declínio funcional. Mas, se você chega aos 75 tendo acumulado
com dignidade: “A velhice é o tempo em que a vida já foi vivida
desigualdades, principalmente pelo racismo, é muito difícil
e, por isso mesmo, pode finalmente ser olhada de frente, sem
o pânico do ineditismo”. sobreviver com qualidade de vida”, diz um médico gerontólogo.
Disponível em: https://rascunho.com.br. Acesso em: 17 maio 2025. Disponível em: g1.globo.com. Acesso em: 10 jun. 2025 (adaptado).
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
20 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 2200 2233//0077//22002255 1122::3322::2255"
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Enunciado da Questão 68 (Consulte o Caderno Azul Oficial)
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Enunciado da Questão 68 (Consulte o Caderno Azul Oficial)
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Enunciado da Questão 68 (Consulte o Caderno Azul Oficial)
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Enunciado da Questão 116 (Consulte o Caderno Azul Oficial)
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Enunciado da Questão 116 (Consulte o Caderno Azul Oficial)
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Enunciado da Questão 116 (Consulte o Caderno Azul Oficial)
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Enunciado da Questão 93 (Consulte o Caderno Azul Oficial)
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Enunciado da Questão 93 (Consulte o Caderno Azul Oficial)
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Enunciado da Questão 93 (Consulte o Caderno Azul Oficial)
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;"15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
nos esperar nas próximas férias de verão.
Ela tinha o jeito de menina. Menina sapeca, correndo na
grama seca do cerrado. O mesmo jeito de antes. Antes do
marido (e mesmo com o marido). Antes do cansaço dos anos.
Antes da dureza do trato com a terra.
Ela tinha histórias. Compridas, curtas, divertidas e
verdadeiras. Mas isso foi antes. Antes das lembranças se
bagunçarem feito "
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;"15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
nos esperar nas próximas férias de verão.
Ela tinha o jeito de menina. Menina sapeca, correndo na
grama seca do cerrado. O mesmo jeito de antes. Antes do
marido (e mesmo com o marido). Antes do cansaço dos anos.
Antes da dureza do trato com a terra.
Ela tinha histórias. Compridas, curtas, divertidas e
verdadeiras. Mas isso foi antes. Antes das lembranças se
bagunçarem feito "
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;"15 Nesse soneto, os traços da estética simbolista são resgatados
pelo eu lírico ao
O retrato como gênero da pintura ocidental ficou vinculado
às elites, tornando invisíveis as populações que não faziam parte A rejeitar as emoções de “amor” e “mágoa”.
do círculo dominante. Num país de tradição escravocrata e B expressar a dubiedade do olhar sobre o outro.
colonizado por europeus como o Brasil, pouquíssimas pessoas C representar o “eu” e o “tu” como sujeitos volúveis.
negras e indígenas foram retratadas em pintura, e menos ainda D associar a sua inconsciência a elementos da natureza.
identificadas com seus nomes nos retratos. Daí a importância,
E metaforizar o conflito amoroso nas imagens de “mar” e “rocha”.
para a história da arte e para a história brasileira, dos retratos
de Dalton Paula. QUESTãO 17
Antes do inverno chegar.
Ela tinha olhinhos brilhantes. Os mesmos de antes. Antes
da fome. Antes das 17 mudanças de cidade. Dos sete filhos e
dos muitos anos de trabalho dentro e fora de casa.
Ela fazia ambrosia, bolo de fubá e pedacinhos de queijo.
Antes do inverno, ela plantava flores novas e diferentes para
nos esperar nas próximas férias de verão.
Ela tinha o jeito de menina. Menina sapeca, correndo na
grama seca do cerrado. O mesmo jeito de antes. Antes do
marido (e mesmo com o marido). Antes do cansaço dos anos.
Antes da dureza do trato com a terra.
Ela tinha histórias. Compridas, curtas, divertidas e
verdadeiras. Mas isso foi antes. Antes das lembranças se
bagunçarem feito "
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;"16 possibilidades, e uma delas nunca deixou de ser o uso das minhas mãos. Ainda hoje,
17 são elas que batucam meu teclado de computador ou que tocam suavemente duas ou
18 três telas sensíveis. Mas não expressam mais a minha letra. No lugar, aparecem Times
19 New Roman, Arial, Calibri e mais uma centena de “letras” à minha escolha. Eu e Deus
20 e o mundo.
21 A despeito desse rol de chances e ferramentas para escrever, o manuscrito nunca
22 deixou de pintar aqui e ali, muitas vezes como obrigação. Na escola, por exemplo, até
23 hoje ele é soberano. No Enem também. Curioso, não? Fico pensando em que espaços
24 e ocasiões ainda uso minha letra. Olhando ao redor, na minha casa, minha letra está
25 em espaços muito delimitados e específicos: bilhetes. Eles estão principalmente na
26 cozinha, em especial na porta da geladeira, a fim de manter a comunicação com meus
27 coabitantes, sempre muito esquecidos ou relapsos. Mas também há bilhetes em post its
28 na minha mesa do escritório, textinhos em garranchos por meio dos quais me comunico
29 comigo mesma, a evitar um comportamento esquecido e relapso.
30 No escritório, costumo ser mais suave comigo mesma, mas também muito mais
31 lacônica, a ponto de nem eu me entender, se passar o tempo. Em todos os casos vai
32 minha letra, menos e mais redonda, a lápis e a tinta azul, em post its rosa-choque, colados
33 precariamente, e todos com destino à lixeira, em breve. Justo porque eles funcionam
34 como lembretes de tarefas e coisas que deve"
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;"16 possibilidades, e uma delas nunca deixou de ser o uso das minhas mãos. Ainda hoje,
17 são elas que batucam meu teclado de computador ou que tocam suavemente duas ou
18 três telas sensíveis. Mas não expressam mais a minha letra. No lugar, aparecem Times
19 New Roman, Arial, Calibri e mais uma centena de “letras” à minha escolha. Eu e Deus
20 e o mundo.
21 A despeito desse rol de chances e ferramentas para escrever, o manuscrito nunca
22 deixou de pintar aqui e ali, muitas vezes como obrigação. Na escola, por exemplo, até
23 hoje ele é soberano. No Enem também. Curioso, não? Fico pensando em que espaços
24 e ocasiões ainda uso minha letra. Olhando ao redor, na minha casa, minha letra está
25 em espaços muito delimitados e específicos: bilhetes. Eles estão principalmente na
26 cozinha, em especial na porta da geladeira, a fim de manter a comunicação com meus
27 coabitantes, sempre muito esquecidos ou relapsos. Mas também há bilhetes em post its
28 na minha mesa do escritório, textinhos em garranchos por meio dos quais me comunico
29 comigo mesma, a evitar um comportamento esquecido e relapso.
30 No escritório, costumo ser mais suave comigo mesma, mas também muito mais
31 lacônica, a ponto de nem eu me entender, se passar o tempo. Em todos os casos vai
32 minha letra, menos e mais redonda, a lápis e a tinta azul, em post its rosa-choque, colados
33 precariamente, e todos com destino à lixeira, em breve. Justo porque eles funcionam
34 como lembretes de tarefas e coisas que deve"
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;"16 possibilidades, e uma delas nunca deixou de ser o uso das minhas mãos. Ainda hoje,
17 são elas que batucam meu teclado de computador ou que tocam suavemente duas ou
18 três telas sensíveis. Mas não expressam mais a minha letra. No lugar, aparecem Times
19 New Roman, Arial, Calibri e mais uma centena de “letras” à minha escolha. Eu e Deus
20 e o mundo.
21 A despeito desse rol de chances e ferramentas para escrever, o manuscrito nunca
22 deixou de pintar aqui e ali, muitas vezes como obrigação. Na escola, por exemplo, até
23 hoje ele é soberano. No Enem também. Curioso, não? Fico pensando em que espaços
24 e ocasiões ainda uso minha letra. Olhando ao redor, na minha casa, minha letra está
25 em espaços muito delimitados e específicos: bilhetes. Eles estão principalmente na
26 cozinha, em especial na porta da geladeira, a fim de manter a comunicação com meus
27 coabitantes, sempre muito esquecidos ou relapsos. Mas também há bilhetes em post its
28 na minha mesa do escritório, textinhos em garranchos por meio dos quais me comunico
29 comigo mesma, a evitar um comportamento esquecido e relapso.
30 No escritório, costumo ser mais suave comigo mesma, mas também muito mais
31 lacônica, a ponto de nem eu me entender, se passar o tempo. Em todos os casos vai
32 minha letra, menos e mais redonda, a lápis e a tinta azul, em post its rosa-choque, colados
33 precariamente, e todos com destino à lixeira, em breve. Justo porque eles funcionam
34 como lembretes de tarefas e coisas que deve"
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Enunciado da Questão 147 (Consulte o Caderno Azul Oficial)
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Enunciado da Questão 147 (Consulte o Caderno Azul Oficial)
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Enunciado da Questão 147 (Consulte o Caderno Azul Oficial)
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;"12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você dev"
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;"12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você dev"
