CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
17;LC;158754;E;17;0;;1.65908;1.31422;0.23254;AZUL;1529;;0;2025;-1.7872;"
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca"
138;MT;125905;E;6;0;;2.19978;1.77865;0.17051;AZUL;1471;;0;2025;-1.7889400000000002;Questão 138 - Texto extraído da Prova Oficial.
45;LC;158715;B;17;0;;1.77341;1.51977;0.1572;AZUL;1549;;0;2025;-1.79849;Questão 45 - Texto extraído da Prova Oficial.
150;MT;31953;D;16;0;;2.05503;1.52998;0.26701;AZUL;1471;;0;2025;-1.81493;Questão 150 - Texto extraído da Prova Oficial.
118;CN;55380;C;25;0;;2.50073;1.90034;0.22474;AZUL;1511;;0;2025;-1.82326;Questão 118 - Texto extraído da Prova Oficial.
163;MT;141613;D;17;0;;2.0885;1.78851;0.12818;AZUL;1559;;0;2025;-1.82943;Questão 163 - Texto extraído da Prova Oficial.
108;CN;97184;C;18;0;;2.05842;1.56415;0.2516;AZUL;1511;;0;2025;-1.83361;Questão 108 - Texto extraído da Prova Oficial.
94;CN;141750;B;11;0;;1.41313;1.24164;0.189;AZUL;1511;;0;2025;-1.84366;Questão 94 - Texto extraído da Prova Oficial.
123;CN;141593;B;2;0;;1.63543;1.41487;0.17897;AZUL;1511;;0;2025;-1.8686;Questão 123 - Texto extraído da Prova Oficial.
156;MT;17209;A;28;0;;2.77367;2.35329;0.07245;AZUL;1559;;0;2025;-1.87478;Questão 156 - Texto extraído da Prova Oficial.
122;CN;141601;D;23;0;;2.30161;1.64956;0.31542;AZUL;1483;;0;2025;-1.9225599999999992;Questão 122 - Texto extraído da Prova Oficial.
49;CH;96245;A;23;0;;1.65724;1.48746;0.15721;AZUL;1539;;0;2025;-1.93395;Questão 49 - Texto extraído da Prova Oficial.
139;MT;87818;D;1;0;;1.50385;1.29646;0.21427;AZUL;1559;;0;2025;-1.9530300000000005;Questão 139 - Texto extraído da Prova Oficial.
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;-1.95513;Questão 69 - Texto extraído da Prova Oficial.
115;CN;83614;C;24;0;;0.91431;1.14394;0.07728;AZUL;1483;;0;2025;-1.9896000000000005;Questão 115 - Texto extraído da Prova Oficial.
159;MT;28594;B;28;0;;3.76898;2.83918;0.20314;AZUL;1559;;0;2025;-1.99528;Questão 159 - Texto extraído da Prova Oficial.
99;CN;88441;C;28;0;;1.41964;1.38665;0.13558;AZUL;1569;;0;2025;-1.9985700000000004;Questão 99 - Texto extraído da Prova Oficial.
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;-2.01871;Questão 145 - Texto extraído da Prova Oficial.
21;LC;158764;C;11;0;;1.35386;1.29172;0.18933;AZUL;1549;;0;2025;-2.11409;"
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao me"
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;-2.1156;Questão 130 - Texto extraído da Prova Oficial.
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;-2.1225500000000004;Questão 178 - Texto extraído da Prova Oficial.
164;MT;125945;D;11;0;;3.13984;2.30858;0.29775;AZUL;1502;;0;2025;-2.1348100000000003;Questão 164 - Texto extraído da Prova Oficial.
157;MT;40816;D;25;0;;1.60995;1.58069;0.12267;AZUL;1559;;0;2025;-2.13552;Questão 157 - Texto extraído da Prova Oficial.
61;CH;152699;A;22;0;;2.63136;2.09992;0.21994;AZUL;1520;;0;2025;-2.13674;Questão 61 - Texto extraído da Prova Oficial.
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;-2.13832;Questão 128 - Texto extraído da Prova Oficial.
70;CH;96637;C;2;0;;1.45054;1.26774;0.25824;AZUL;1520;;0;2025;-2.193340000000001;Questão 70 - Texto extraído da Prova Oficial.
121;CN;85515;B;10;0;;2.42063;2.11502;0.13795;AZUL;1511;;0;2025;-2.19355;Questão 121 - Texto extraído da Prova Oficial.
118;CN;76686;C;18;0;;2.02857;1.75727;0.19989;AZUL;1483;;0;2025;-2.21412;Questão 118 - Texto extraído da Prova Oficial.
140;MT;141568;E;18;0;;3.46557;2.92476;0.07945;AZUL;1471;;0;2025;-2.240390000000001;Questão 140 - Texto extraído da Prova Oficial.
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;-2.2430200000000005;Questão 172 - Texto extraído da Prova Oficial.
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;-2.25708;Questão 167 - Texto extraído da Prova Oficial.
158;MT;117856;C;18;0;;2.16927;1.82953;0.22624;AZUL;1471;;0;2025;-2.28125;Questão 158 - Texto extraído da Prova Oficial.
63;CH;97839;D;1;0;;1.97319;1.86863;0.12882;AZUL;1520;;0;2025;-2.3036100000000004;Questão 63 - Texto extraído da Prova Oficial.
29;LC;158760;B;15;0;;1.7113;1.6294;0.17187;AZUL;1529;;0;2025;-2.3249499999999994;"
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no im"
100;CN;87797;B;17;0;;1.31229;1.36273;0.17508;AZUL;1511;;0;2025;-2.33901;Questão 100 - Texto extraído da Prova Oficial.
180;MT;84405;D;2;0;;2.5667;2.27494;0.13245;AZUL;1471;;0;2025;-2.35367;Questão 180 - Texto extraído da Prova Oficial.
88;CH;111928;B;25;0;;1.52511;1.52129;0.1766;AZUL;1520;;0;2025;-2.39665;Questão 88 - Texto extraído da Prova Oficial.
76;CH;140803;A;29;0;;1.32986;1.17075;0.3185;AZUL;1539;;0;2025;-2.44503;Questão 76 - Texto extraído da Prova Oficial.
176;MT;66541;B;2;0;;2.42861;2.07299;0.21869;AZUL;1559;;0;2025;-2.4552;Questão 176 - Texto extraído da Prova Oficial.
40;LC;150607;A;16;0;;1.60463;1.535;0.21298;AZUL;1459;;0;2025;-2.46064;Questão 40 - Texto extraído da Prova Oficial.
64;CH;141303;C;26;0;;0.90808;1.09201;0.21426;AZUL;1539;;0;2025;-2.5311699999999995;Questão 64 - Texto extraído da Prova Oficial.
177;MT;44510;B;12;0;;3.04149;2.37391;0.30057;AZUL;1471;;0;2025;-2.5415999999999994;Questão 177 - Texto extraído da Prova Oficial.
159;MT;41895;D;12;0;;1.45957;1.3946;0.2655;AZUL;1471;;0;2025;-2.59216;Questão 159 - Texto extraído da Prova Oficial.
109;CN;126526;E;3;0;;1.76348;1.60185;0.27156;AZUL;1511;;0;2025;-2.6363900000000005;Questão 109 - Texto extraído da Prova Oficial.
168;MT;125971;C;24;0;;2.02621;1.88306;0.21506;AZUL;1559;;0;2025;-2.67206;Questão 168 - Texto extraído da Prova Oficial.
69;CH;88661;C;1;0;;1.09592;1.36918;0.15733;AZUL;1447;;0;2025;-2.70235;Questão 69 - Texto extraído da Prova Oficial.
83;CH;125788;D;21;0;;1.33923;1.58995;0.13226;AZUL;1447;;0;2025;-2.7526900000000003;Questão 83 - Texto extraído da Prova Oficial.
112;CN;126568;C;19;0;;1.76136;1.79331;0.18354;AZUL;1569;;0;2025;-2.77491;Questão 112 - Texto extraído da Prova Oficial.
169;MT;111771;A;15;0;;2.15434;2.18988;0.10351;AZUL;1471;;0;2025;-2.77851;Questão 169 - Texto extraído da Prova Oficial.
35;LC;150642;E;23;0;;1.26109;1.31039;0.27904;AZUL;1459;;0;2025;-2.80419;Questão 35 - Texto extraído da Prova Oficial.
23;LC;153402;D;16;0;;2.05564;1.9778;0.19679;AZUL;1529;;0;2025;-2.80607;"
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos po"
164;MT;141519;A;6;0;;1.6144;1.77734;0.14116;AZUL;1559;;0;2025;-2.80902;Questão 164 - Texto extraído da Prova Oficial.
178;MT;126029;D;23;0;;1.64422;1.54805;0.29681;AZUL;1502;;0;2025;-2.83976;Questão 178 - Texto extraído da Prova Oficial.
148;MT;82536;B;2;0;;1.77922;1.83183;0.18055;AZUL;1559;;0;2025;-2.8398000000000003;Questão 148 - Texto extraído da Prova Oficial.
70;CH;56368;B;27;0;;1.48674;1.75227;0.12006;AZUL;1447;;0;2025;-2.88363;Questão 70 - Texto extraído da Prova Oficial.
120;CN;26953;D;30;0;;1.87179;1.75895;0.27129;AZUL;1569;;0;2025;-2.88972;Questão 120 - Texto extraído da Prova Oficial.
160;MT;117609;C;18;0;;0.85526;1.23346;0.183;AZUL;1502;;0;2025;-2.90486;Questão 160 - Texto extraído da Prova Oficial.
169;MT;54299;E;28;0;;2.65363;2.50116;0.14329;AZUL;1502;;0;2025;-2.9126699999999994;Questão 169 - Texto extraído da Prova Oficial.
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;-2.9869600000000003;Questão 116 - Texto extraído da Prova Oficial.
146;MT;89828;B;8;0;;2.784;2.60685;0.15146;AZUL;1502;;0;2025;-3.009850000000001;Questão 146 - Texto extraído da Prova Oficial.
170;MT;111673;B;14;0;;2.2167;2.02265;0.27721;AZUL;1471;;0;2025;-3.0206;Questão 170 - Texto extraído da Prova Oficial.
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;-3.05624;Questão 145 - Texto extraído da Prova Oficial.
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;-3.0805100000000003;Questão 174 - Texto extraído da Prova Oficial.
98;CN;49526;C;16;0;;1.12897;1.32542;0.27721;AZUL;1569;;0;2025;-3.10437;Questão 98 - Texto extraído da Prova Oficial.
125;CN;85263;D;11;0;;1.38086;1.68311;0.16337;AZUL;1511;;0;2025;-3.1044600000000004;Questão 125 - Texto extraído da Prova Oficial.
100;CN;111559;C;10;0;;1.75179;2.07578;0.08365;AZUL;1569;;0;2025;-3.14201;Questão 100 - Texto extraído da Prova Oficial.
56;CH;140800;E;8;0;;1.08875;1.44477;0.21682;AZUL;1520;;0;2025;-3.2409100000000004;Questão 56 - Texto extraído da Prova Oficial.
170;MT;97571;B;3;0;;1.3638;1.64214;0.21462;AZUL;1502;;0;2025;-3.2719200000000006;Questão 170 - Texto extraído da Prova Oficial.
159;MT;24900;C;2;0;;1.98828;1.97319;0.26622;AZUL;1502;;0;2025;-3.2741100000000003;Questão 159 - Texto extraído da Prova Oficial.
25;LC;157669;C;16;0;;2.00882;2.05203;0.2293;AZUL;1549;;0;2025;-3.284949999999999;"
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enqu"
53;CH;49056;B;7;0;;1.92098;2.02086;0.21408;AZUL;1520;;0;2025;-3.29102;Questão 53 - Texto extraído da Prova Oficial.
103;CN;111667;A;14;0;;0.76781;1.53685;0.05698;AZUL;1483;;0;2025;-3.35983;Questão 103 - Texto extraído da Prova Oficial.
152;MT;16995;D;28;0;;2.02208;2.22726;0.16081;AZUL;1471;;0;2025;-3.44167;Questão 152 - Texto extraído da Prova Oficial.
90;CH;140432;A;7;0;;3.02419;2.65234;0.31115;AZUL;1447;;0;2025;-3.46439;Questão 90 - Texto extraído da Prova Oficial.
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;-3.46577;Questão 146 - Texto extraído da Prova Oficial.
17;LC;167488;D;20;0;;1.73238;2.08558;0.13576;AZUL;1549;;0;2025;-3.4707800000000004;"
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca"
144;MT;125943;D;18;0;;2.21084;2.33117;0.18302;AZUL;1559;;0;2025;-3.48693;Questão 144 - Texto extraído da Prova Oficial.
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;-3.516400000000001;Questão 150 - Texto extraído da Prova Oficial.
153;MT;88952;A;22;0;;2.27648;2.43408;0.15585;AZUL;1471;;0;2025;-3.52853;Questão 153 - Texto extraído da Prova Oficial.
149;MT;16540;B;8;0;;2.35807;2.35402;0.24099;AZUL;1471;;0;2025;-3.550869999999999;Questão 149 - Texto extraído da Prova Oficial.
162;MT;83575;B;23;0;;2.38253;2.46253;0.18571;AZUL;1471;;0;2025;-3.55108;Questão 162 - Texto extraído da Prova Oficial.
141;MT;63293;C;5;0;;1.7134;1.91607;0.24889;AZUL;1471;;0;2025;-3.5658600000000003;Questão 141 - Texto extraído da Prova Oficial.
173;MT;111422;A;13;0;;1.88957;2.16503;0.17038;AZUL;1471;;0;2025;-3.5678499999999995;Questão 173 - Texto extraído da Prova Oficial.
171;MT;141562;E;9;0;;2.33222;2.57378;0.10579;AZUL;1471;;0;2025;-3.5858500000000006;Questão 171 - Texto extraído da Prova Oficial.
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;-3.61697;Questão 147 - Texto extraído da Prova Oficial.
82;CH;87533;C;2;0;;1.42757;1.90515;0.16029;AZUL;1539;;0;2025;-3.66176;Questão 82 - Texto extraído da Prova Oficial.
173;MT;97658;D;28;0;;1.90212;2.35143;0.10408;AZUL;1502;;0;2025;-3.77045;Questão 173 - Texto extraído da Prova Oficial.
79;CH;141162;A;12;0;;1.75522;2.19228;0.16031;AZUL;1447;;0;2025;-3.867949999999999;Questão 79 - Texto extraído da Prova Oficial.
133;CN;86958;A;17;0;;1.55647;2.09416;0.14181;AZUL;1483;;0;2025;-3.87859;Questão 133 - Texto extraído da Prova Oficial.
17;LC;157598;C;18;0;;1.56827;1.94895;0.23722;AZUL;1459;;0;2025;-3.89641;"
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca"
73;CH;118114;C;14;0;;1.60077;1.86218;0.30469;AZUL;1539;;0;2025;-3.9084499999999993;Questão 73 - Texto extraído da Prova Oficial.
20;LC;157675;C;17;0;;1.60753;1.87994;0.29956;AZUL;1529;;0;2025;-3.9225600000000007;"
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao"
64;CH;85827;A;13;0;;1.49039;2.09108;0.13159;AZUL;1447;;0;2025;-3.9504099999999993;Questão 64 - Texto extraído da Prova Oficial.
124;CN;97091;B;24;0;;1.71937;2.18313;0.18212;AZUL;1483;;0;2025;-4.021249999999998;Questão 124 - Texto extraído da Prova Oficial.
167;MT;153136;A;14;0;;2.71188;3.00084;0.09527;AZUL;1559;;0;2025;-4.055110000000001;Questão 167 - Texto extraído da Prova Oficial.
175;MT;117744;C;23;0;;2.05256;2.48594;0.15684;AZUL;1502;;0;2025;-4.1369;Questão 175 - Texto extraído da Prova Oficial.
117;CN;88356;B;25;0;;2.11901;2.31425;0.28648;AZUL;1569;;0;2025;-4.137130000000001;Questão 117 - Texto extraído da Prova Oficial.
138;MT;45267;A;7;0;;2.85757;3.12788;0.1003;AZUL;1502;;0;2025;-4.17;Questão 138 - Texto extraído da Prova Oficial.
