CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1441;;0;2024;2.1731000000000003;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1353;;0;2024;2.1731000000000003;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
21;LC;120370;B;13;0;;1.93512;0.23569;0.19848;AZUL;1441;;0;2024;2.17077;"21 anos é natural de
“Na linguagem, podemos nos ver da forma mais São Bento e nasceu com malformação no braço direito.
verdadeira: nossas crenças, nossos valores, nosso lugar Aos 15 anos, começou a praticar atletismo no lançamento
no mundo”, afirmou o doutor em linguística e professor da de dardo. Em 2018, enquanto competia na regional
Ufam em seu livro Amazonês: expressões e termos usados Norte-Nordeste, foi convidada para conhecer o paratae
no Amazonas. Portanto, o amazonense, com todas as suas kwon do. No ano seguinte, migrou para a modalidade
e já faturou o ouro na categoria até 58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D"
21;LC;120370;B;13;0;;1.93512;0.23569;0.19848;AZUL;1353;;0;2024;2.17077;"21 anos é natural de
“Na linguagem, podemos nos ver da forma mais São Bento e nasceu com malformação no braço direito.
verdadeira: nossas crenças, nossos valores, nosso lugar Aos 15 anos, começou a praticar atletismo no lançamento
no mundo”, afirmou o doutor em linguística e professor da de dardo. Em 2018, enquanto competia na regional
Ufam em seu livro Amazonês: expressões e termos usados Norte-Nordeste, foi convidada para conhecer o paratae
no Amazonas. Portanto, o amazonense, com todas as suas kwon do. No ano seguinte, migrou para a modalidade
e já faturou o ouro na categoria até 58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D"
105;CN;141753;D;10;0;;3.00357;1.09314;0.11952;AZUL;1419;;0;2024;2.13012;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
87;CH;141010;A;24;0;;1.95249;0.25646;0.21057;AZUL;1383;;0;2024;2.08275;"87 QUESTÃO 89
A democracia responde a esta pergunta: quem deve O Conselho de Segurança da Organização das
exercer o poder público? A resposta é: o exercício do Nações Unidas (ONU) é, junto com a Assembleia-Geral,
poder público corresponde à coletividade dos cidadãos. um dos principais órgãos de tomada de decisão dentro da
Contudo, nessa pergunta não se fala sobre qual extensão entidade. O Conselho lida com questões de segurança e
deva ter o poder público. Trata-se somente de determinar paz internacionais, além de recomendar a admissão de
o sujeito a quem o mando compete. A democracia propõe novos membros à Assembleia-Geral e aprovar mudanças
que mandemos todos; quer dizer, que todos intervenham na Carta das Nações Unidas. Cinco dos quinze membros
nos fatos sociais. são permanentes e podem vetar resoluções, o que ocorreu
261 vezes até 2020.
ORTEGA Y GASSET, J. apud MAIA, E. C. Mario Vargas Llosa e o
indivíduo para além da tribo. Disponível em: GOMES, L.; PRETTO, N. O funcionamento do Conselho de Segurança
www.estadodaarte.estadao.com.br. das Nações Unidas. Disponível em: www.nexojornal.com.br.
Acesso em: 10 out. 2021 (adaptado). Acesso em: 10 nov. 2021 (adaptado).
O que sustenta o exercício do poder, conforme a configuração A composição e o funcionamento do organismo internacional
apresentada no texto escrito na década de 1920? apresentados revelam a seguinte característica das relações
A Soberania popular. internacionais entre os países-membros:
B Divisão de classes. A Iguald"
122;CN;83554;D;15;0;;2.11332;0.37902;0.20512;AZUL;1373;;0;2024;2.06398;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
122;CN;83554;D;15;0;;2.11332;0.37902;0.20512;AZUL;1333;;0;2024;2.06398;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
48;CH;141161;C;27;0;;1.7665;0.28216;0.126;AZUL;1383;;0;2024;2.05652;Enunciado da Questão 48 (Consulte o Caderno Azul Oficial)
76;CH;149807;A;24;0;;1.15112;-0.24753;0.19867;AZUL;1343;;0;2024;2.05148;Enunciado da Questão 76 (Consulte o Caderno Azul Oficial)
76;CH;149807;A;24;0;;1.15112;-0.24753;0.19867;AZUL;1431;;0;2024;2.05148;Enunciado da Questão 76 (Consulte o Caderno Azul Oficial)
5;LC;140760;A;6;0;;2.84933;0.97227;0.14988;AZUL;1395;1.0;0;2024;2.0324500000000003;"5, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos "
53;CH;141147;E;23;0;;3.0737;1.11287;0.1741;AZUL;1431;;0;2024;1.93829;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;141147;E;23;0;;3.0737;1.11287;0.1741;AZUL;1343;;0;2024;1.93829;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
52;CH;140185;B;10;0;;2.40504;0.7279;0.14722;AZUL;1383;;0;2024;1.89028;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
68;CH;141068;E;29;0;;2.34154;0.71996;0.12841;AZUL;1383;;0;2024;1.88115;"68 lenguas
es como si bebiéramos agua de salitre.
y somos monolingües del español. Antes había nulo de
Manuscrito anónimo de Tlatelolco, 1528. Disponível em:
reconocimiento de ser bilingüe, negabas que hablabas tu
www.biblioweb.tic.unam.mx. Acesso em: 13 out. 2021 (fragmento).
lengua, hasta le decían dialecto. Era parte del proceso fatal
Nesse poema, o eu lírico representa a voz de um
que nos llevó a no reconocernos en un país multilingüe.
sobrevivente asteca que testemunha a
¿Si tenemos varias lenguas por qué no aprender?”.
A destruição da capital do Império Asteca pelos
Disponível em: www.fapcom.edu.br. Acesso em: 20 nov. 2021.
colonizadores espanhóis.
Em sua escrita poética, a poetisa mexicana Celerina B degradação do meio ambiente no entorno da capital
Patricia Sánchez Santiago assume o desafio de do Império Asteca.
A destacar a importância da literatura na formação escolar. C tristeza dos refugiados astecas ao deixarem a capital
do Império rumo ao exílio.
B discutir a hegemonia da literatura escrita em espanhol.
D aflição dos astecas ao receberem os colonizadores
C promover reflexões acerca de conceitos abstratos.
espanhóis na capital do Império.
D representar a pluralidade linguística de seu país. E resistência dos astecas às mudanças feitas pelos
E narrar uma trajetória de autoconhecimento. colonizadores espanhóis na capital do Império.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20"
72;CH;140508;D;16;0;;1.62073;0.14243;0.18986;AZUL;1343;;0;2024;1.86487;Enunciado da Questão 72 (Consulte o Caderno Azul Oficial)
72;CH;140508;D;16;0;;1.62073;0.14243;0.18986;AZUL;1431;;0;2024;1.86487;Enunciado da Questão 72 (Consulte o Caderno Azul Oficial)
114;CN;117780;C;12;0;;2.53287;0.60753;0.28042;AZUL;1419;;0;2024;1.84105;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
152;MT;42136;A;25;0;;2.70251;1.04041;0.08979;AZUL;1407;;0;2024;1.83484;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
145;MT;55423;D;8;0;;3.09197;1.13019;0.19954;AZUL;1407;;0;2024;1.7956699999999994;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
135;CN;141591;D;26;0;;3.0182;1.22062;0.11641;AZUL;1419;;0;2024;1.7924900000000006;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
14;LC;140894;C;25;0;;3.03049;1.00964;0.2486;AZUL;1395;;0;2024;1.7890599999999997;"14
A concentração de falantes dessa língua está na faixa
entre 21 e 60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando "
31;LC;150662;A;18;0;;3.03065;1.04759;0.22947;AZUL;1441;;0;2024;1.77118;"31 out. 2021 (adaptado).
um radar de velocidade ‘reportado’ à frente”, lembra
As causas do desequilíbrio na saúde mental apontadas Cavaliere. — “Esse ‘reportado’ é uma importação, né?”,
notou Bechara.
no texto estão relacionadas às
A nacionalidades diversificadas dos praticantes. Disponível em: https://oglobo.globo.com.
Acesso em: 3 jan. 2024 (adaptado).
B modalidades esportivas distintas.
C faixas etárias aproximadas. Nesse texto, as falas atribuídas a Evanildo Bechara são
D representações heroicas dos atletas. representativas da variedade linguística
E pressões constantes dos eventos e da mídia. A situacional, pois o contexto exige o uso da linguagem
formal.
QUESTÃO 10 B regional, pois ele traz marcas do falar de seu local de
nascimento.
Já ouvi gente falando que o podcast é o renascimento
do rádio. O rádio é genial, uma mídia imorredoura, C sociocultural, pois sua formação pressupõe o uso de
mas podcast não tem nada a ver com ele. O formato está linguagem rebuscada.
mais próximo do ensaio literário do que de um programa D geracional, pois ele emprega termos característicos de
de ondas curtas, médias ou longas. sua faixa etária.
E ocupacional, pois ele faz uso de termos específicos de
Podcasts são antípodas das redes sociais. Enquanto
sua área de atuação.
elas são dispersivas, levam à evasão e à desinformação,
os podcasts são uma possibilidade de imersão,
concentração, aprendizado. Depois que eles surgiram,
lavar a louça e me locomover pela cidade viraram um
programaço. Um "
31;LC;150662;A;18;0;;3.03065;1.04759;0.22947;AZUL;1353;;0;2024;1.77118;"31 out. 2021 (adaptado).
um radar de velocidade ‘reportado’ à frente”, lembra
As causas do desequilíbrio na saúde mental apontadas Cavaliere. — “Esse ‘reportado’ é uma importação, né?”,
notou Bechara.
no texto estão relacionadas às
A nacionalidades diversificadas dos praticantes. Disponível em: https://oglobo.globo.com.
Acesso em: 3 jan. 2024 (adaptado).
B modalidades esportivas distintas.
C faixas etárias aproximadas. Nesse texto, as falas atribuídas a Evanildo Bechara são
D representações heroicas dos atletas. representativas da variedade linguística
E pressões constantes dos eventos e da mídia. A situacional, pois o contexto exige o uso da linguagem
formal.
QUESTÃO 10 B regional, pois ele traz marcas do falar de seu local de
nascimento.
Já ouvi gente falando que o podcast é o renascimento
do rádio. O rádio é genial, uma mídia imorredoura, C sociocultural, pois sua formação pressupõe o uso de
mas podcast não tem nada a ver com ele. O formato está linguagem rebuscada.
mais próximo do ensaio literário do que de um programa D geracional, pois ele emprega termos característicos de
de ondas curtas, médias ou longas. sua faixa etária.
E ocupacional, pois ele faz uso de termos específicos de
Podcasts são antípodas das redes sociais. Enquanto
sua área de atuação.
elas são dispersivas, levam à evasão e à desinformação,
os podcasts são uma possibilidade de imersão,
concentração, aprendizado. Depois que eles surgiram,
lavar a louça e me locomover pela cidade viraram um
programaço. Um "
59;CH;149789;E;3;0;;1.29902;0.25116;0.01814;AZUL;1383;;0;2024;1.7538600000000002;"59 (adaptado).
O texto dos sanitaristas atuantes nas décadas de 1920 e
1930 veicula uma mensagem caracterizada pela
A higienização moral.
B imposição eugênica.
C assimilação cultural.
D hegemonização identitária.
E hierarquização profissional.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
20 CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS • 1º DIA • CADERNO 1 • AZUL •
PP11__11__DDiiaa__CCHHTT__RREEGG__11__AAzzuull..iinndddd 2200 2288//0088//22002244 1155::3322::1188"
40;LC;118217;D;9;0;;2.59075;0.81709;0.21069;AZUL;1395;;0;2024;1.6767799999999995;"40 QUESTÃO 42
O festival folclórico de Parintins, no Amazonas, Feijoada à minha moda
anunciou que o Boi Caprichoso levou, em 2018, seu
23º título — contra 31 do adversário Boi Garantido. Amiga Helena Sangirardi
Desde o fim do evento que não paro de cantar duas Conforme um dia prometi
músicas que aprendi no Bumbódromo (arena onde ocorre
Onde, confesso que esqueci
o espetáculo). Revezo entre “meu amor, eu sou feliz, ééé
E embora — perdoe — tão tarde
azul o meu país”, obviamente do boi azul, o Caprichoso;
e “vermelhou o curral, a ideologia avermelhou”, do boi (Melhor do que nunca!) este poeta
vermelho, o Garantido. Esse revezamento seria proibido Segundo manda a boa ética
em Parintins, cidade tão dividida entre as torcidas dos bois.
Envia-lhe a receita (poética)
Em Parintins, você tem de ter um lado. Há aqueles que
tentam fugir e dizem que são “garanchoso”, com os quais De sua feijoada completa.
me identifiquei, mas esses são vistos com certo desdém. Em atenção ao adiantado
DYNIEWICZ, L. Disponível em: https://viagem.estadao.com.br. Da hora em que abrimos o olho
Acesso em: 22 nov. 2018 (adaptado).
O feijão deve, já catado
A apropriação de elementos como rivalidade, competitividade, Nos esperar, feliz, de molho.
torcida e gritos de guerra pelo festival de Parintins evidencia a Uma vez cozido o feijão
A escolha de um local específico para a festa. (Umas quatro horas, fogo médio)
B importância atribuída pelos turistas aos bois.
Nós, bocejando o nosso tédio
C interação social estabe"
