CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1105;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1145;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1145;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1145;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1105;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1105;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1145;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;140846;B;19;0;;2.28962;1.24372;0.11307;AZUL;1105;;0;2022;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1075;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1075;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1183;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1183;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1075;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;95509;E;21;0;;2.27997;2.41531;0.11329;AZUL;1183;;0;2022;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1155;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1155;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1115;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1155;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1115;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;29906;C;8;0;;2.27407;1.97371;0.1809;AZUL;1115;;0;2022;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1145;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1105;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1145;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1105;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1145;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
24;LC;15110;C;13;0;;2.27301;1.94727;0.20869;AZUL;1105;;0;2022;"24 QUESTÃO 25
A conquista da medalha de prata por Rayssa Leal,
O complexo de falar difícil
no skate street nos Jogos Olímpicos, é exemplo da
O que importa realmente é que o(a) detentor(a) representatividade feminina no esporte, avalia a âncora do
do notável saber jurídico saiba quando e como deve jornal da rede de televisão da CNN. A apresentadora, que
fazer uso desse português versão 2.0, até porque não também anda de skate, celebrou a vitória da brasileira,
tem necessidade de alguém entrar numa padaria de que entrou para a história como a atleta mais nova a subir
manhã com aquela cara de sono falando o seguinte: num pódio defendendo o Brasil. “Essa representatividade
“Por obséquio, Vossa Senhoria teria a hipotética do esporte nos Jogos faz pensarmos que não temos que
possibilidade de estabelecer com minha pessoa uma ficar nos encaixando em nenhum lugar. Posso gostar de
relação de compra e venda, mediante as imposições passar notícia e, mesmo assim, gostar de skate, subir
dos códigos Civil e do Consumidor, para que seja montanha, mergulhar, andar de bike, fazer yoga. Temos
possível a obtenção de 10 pãezinhos em temperatura que parar de ficar enquadrando as pessoas dentro de
estável para que a relação pecuniária no valor de regras. A gente vive num padrão no qual a menina ganha
R$ 5,00 seja plenamente legítima e capaz de saciar boneca, mas por que também não fazer um esporte de
minha fome matinal?”. aventura? Por que o homem pode se machucar, cair de
O problema é que temos um"
12;LC;42674;B;27;0;;2.26956;0.51892;0.2337;AZUL;1065;;0;2022;"12 ao anoitecer expõe ao relento, escoamento
em linha, seis pedrinhas de sal, que representam, em superficial:10%
ordem sucessiva da esquerda para a direita, os seis
meses vindouros, de janeiro a junho. Ao alvorecer de 13
infiltração
observa-as: se estão intactas, pressagiam a seca; se a
subsuperficial: 25%
primeira apenas se deliu, transmudada em aljôfar límpido, percolação
é certa a chuva em janeiro; se a segunda, em fevereiro; Cobertura natural do solo profunda: 25%
se a maioria ou todas, é inevitável o inverno benfazejo.
Esta experiência é belíssima. evapotranspiração: 38%
CUNHA, E. Os sertões. São Paulo: Editora Três, 1984.
No experimento descrito, a relação com a paisagem e
com a religiosidade permite que o sertanejo seja
AA afeito à devoção ao aceitar destinos sacralizados.
BB acostumado à pobreza ao admitir acasos naturais. escoamento
CC habituado ao solo ao conhecer terrenos cultiváveis. superficial: 20%
DD íntimo à Caatinga ao interpretar condições ambientais.
EE próximo à vegetação ao identificar espécies arbustivas. infiltração
subsuperficial: 21% QUESTÃO 47 percolação
Sempre que a relevância do discurso entra em 10% - 20% de superfície impermeável profunda: 21%
jogo, a questão torna-se política por definição, pois é o
discurso que faz do homem um ser político. E tudo que os evapotranspiração: 35%
homens fazem, sabem ou experimentam só tem sentido
na medida em que pode ser discutido. Haverá, talvez,
verdades que ficam além da linguagem e que podem ser
de grande re"
12;LC;42674;B;27;0;;2.26956;0.51892;0.2337;AZUL;1179;;0;2022;"12 ao anoitecer expõe ao relento, escoamento
em linha, seis pedrinhas de sal, que representam, em superficial:10%
ordem sucessiva da esquerda para a direita, os seis
meses vindouros, de janeiro a junho. Ao alvorecer de 13
infiltração
observa-as: se estão intactas, pressagiam a seca; se a
subsuperficial: 25%
primeira apenas se deliu, transmudada em aljôfar límpido, percolação
é certa a chuva em janeiro; se a segunda, em fevereiro; Cobertura natural do solo profunda: 25%
se a maioria ou todas, é inevitável o inverno benfazejo.
Esta experiência é belíssima. evapotranspiração: 38%
CUNHA, E. Os sertões. São Paulo: Editora Três, 1984.
No experimento descrito, a relação com a paisagem e
com a religiosidade permite que o sertanejo seja
AA afeito à devoção ao aceitar destinos sacralizados.
BB acostumado à pobreza ao admitir acasos naturais. escoamento
CC habituado ao solo ao conhecer terrenos cultiváveis. superficial: 20%
DD íntimo à Caatinga ao interpretar condições ambientais.
EE próximo à vegetação ao identificar espécies arbustivas. infiltração
subsuperficial: 21% QUESTÃO 47 percolação
Sempre que a relevância do discurso entra em 10% - 20% de superfície impermeável profunda: 21%
jogo, a questão torna-se política por definição, pois é o
discurso que faz do homem um ser político. E tudo que os evapotranspiração: 35%
homens fazem, sabem ou experimentam só tem sentido
na medida em que pode ser discutido. Haverá, talvez,
verdades que ficam além da linguagem e que podem ser
de grande re"
12;LC;42674;B;27;0;;2.26956;0.51892;0.2337;AZUL;1179;;0;2022;"12 ao anoitecer expõe ao relento, escoamento
em linha, seis pedrinhas de sal, que representam, em superficial:10%
ordem sucessiva da esquerda para a direita, os seis
meses vindouros, de janeiro a junho. Ao alvorecer de 13
infiltração
observa-as: se estão intactas, pressagiam a seca; se a
subsuperficial: 25%
primeira apenas se deliu, transmudada em aljôfar límpido, percolação
é certa a chuva em janeiro; se a segunda, em fevereiro; Cobertura natural do solo profunda: 25%
se a maioria ou todas, é inevitável o inverno benfazejo.
Esta experiência é belíssima. evapotranspiração: 38%
CUNHA, E. Os sertões. São Paulo: Editora Três, 1984.
No experimento descrito, a relação com a paisagem e
com a religiosidade permite que o sertanejo seja
AA afeito à devoção ao aceitar destinos sacralizados.
BB acostumado à pobreza ao admitir acasos naturais. escoamento
CC habituado ao solo ao conhecer terrenos cultiváveis. superficial: 20%
DD íntimo à Caatinga ao interpretar condições ambientais.
EE próximo à vegetação ao identificar espécies arbustivas. infiltração
subsuperficial: 21% QUESTÃO 47 percolação
Sempre que a relevância do discurso entra em 10% - 20% de superfície impermeável profunda: 21%
jogo, a questão torna-se política por definição, pois é o
discurso que faz do homem um ser político. E tudo que os evapotranspiração: 35%
homens fazem, sabem ou experimentam só tem sentido
na medida em que pode ser discutido. Haverá, talvez,
verdades que ficam além da linguagem e que podem ser
de grande re"
12;LC;42674;B;27;0;;2.26956;0.51892;0.2337;AZUL;1179;;0;2022;"12 ao anoitecer expõe ao relento, escoamento
em linha, seis pedrinhas de sal, que representam, em superficial:10%
ordem sucessiva da esquerda para a direita, os seis
meses vindouros, de janeiro a junho. Ao alvorecer de 13
infiltração
observa-as: se estão intactas, pressagiam a seca; se a
subsuperficial: 25%
primeira apenas se deliu, transmudada em aljôfar límpido, percolação
é certa a chuva em janeiro; se a segunda, em fevereiro; Cobertura natural do solo profunda: 25%
se a maioria ou todas, é inevitável o inverno benfazejo.
Esta experiência é belíssima. evapotranspiração: 38%
CUNHA, E. Os sertões. São Paulo: Editora Três, 1984.
No experimento descrito, a relação com a paisagem e
com a religiosidade permite que o sertanejo seja
AA afeito à devoção ao aceitar destinos sacralizados.
BB acostumado à pobreza ao admitir acasos naturais. escoamento
CC habituado ao solo ao conhecer terrenos cultiváveis. superficial: 20%
DD íntimo à Caatinga ao interpretar condições ambientais.
EE próximo à vegetação ao identificar espécies arbustivas. infiltração
subsuperficial: 21% QUESTÃO 47 percolação
Sempre que a relevância do discurso entra em 10% - 20% de superfície impermeável profunda: 21%
jogo, a questão torna-se política por definição, pois é o
discurso que faz do homem um ser político. E tudo que os evapotranspiração: 35%
homens fazem, sabem ou experimentam só tem sentido
na medida em que pode ser discutido. Haverá, talvez,
verdades que ficam além da linguagem e que podem ser
de grande re"
