CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
153;MT;76177;D;1;0;;2.73571;1.22835;0.14646;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
43;LC;141202;E;12;0;;2.7327;0.5031;0.08917;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
43;LC;141202;E;12;0;;2.7327;0.5031;0.08917;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
43;LC;141202;E;12;0;;2.7327;0.5031;0.08917;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
92;CN;88062;D;29;0;;2.72571;0.53409;0.22592;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
92;CN;88062;D;29;0;;2.72571;0.53409;0.22592;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
92;CN;88062;D;29;0;;2.72571;0.53409;0.22592;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;111927;D;20;0;;2.71693;0.48298;0.15872;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;111927;D;20;0;;2.71693;0.48298;0.15872;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;111927;D;20;0;;2.71693;0.48298;0.15872;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;117625;C;19;0;;2.7122;1.24373;0.27269;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;117625;C;19;0;;2.7122;1.24373;0.27269;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;117625;C;19;0;;2.7122;1.24373;0.27269;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;42136;A;25;0;;2.70251;1.04041;0.08979;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;42136;A;25;0;;2.70251;1.04041;0.08979;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;42136;A;25;0;;2.70251;1.04041;0.08979;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;90024;B;19;0;;2.69381;0.79832;0.22068;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;90024;B;19;0;;2.69381;0.79832;0.22068;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;90024;B;19;0;;2.69381;0.79832;0.22068;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
42;LC;66526;A;25;0;;2.68424;0.7301;0.15132;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
42;LC;66526;A;25;0;;2.68424;0.7301;0.15132;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
42;LC;66526;A;25;0;;2.68424;0.7301;0.15132;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;117652;D;7;0;;2.67294;0.81134;0.11082;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;117652;D;7;0;;2.67294;0.81134;0.11082;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
91;CN;117652;D;7;0;;2.67294;0.81134;0.11082;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
149;MT;50176;B;20;0;;2.66954;1.71786;0.17943;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
149;MT;50176;B;20;0;;2.66954;1.71786;0.17943;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
149;MT;50176;B;20;0;;2.66954;1.71786;0.17943;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
76;CH;141033;E;20;0;;2.66541;0.60552;0.12265;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
76;CH;141033;E;20;0;;2.66541;0.60552;0.12265;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
76;CH;141033;E;20;0;;2.66541;0.60552;0.12265;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;141754;D;11;0;;2.64721;0.62429;0.21123;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;141754;D;11;0;;2.64721;0.62429;0.21123;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;141754;D;11;0;;2.64721;0.62429;0.21123;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;95807;D;16;0;;2.64665;1.19196;0.1989;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;95807;D;16;0;;2.64665;1.19196;0.1989;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
55;CH;95807;D;16;0;;2.64665;1.19196;0.1989;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
34;LC;150523;B;28;0;;2.63266;1.23509;0.15044;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
34;LC;150523;B;28;0;;2.63266;1.23509;0.15044;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
34;LC;150523;B;28;0;;2.63266;1.23509;0.15044;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
45;LC;120714;C;4;0;;2.622;0.59532;0.25859;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
45;LC;120714;C;4;0;;2.622;0.59532;0.25859;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
45;LC;120714;C;4;0;;2.622;0.59532;0.25859;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
93;CN;89916;C;28;0;;2.61875;1.03514;0.14955;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
93;CN;89916;C;28;0;;2.61875;1.03514;0.14955;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
93;CN;89916;C;28;0;;2.61875;1.03514;0.14955;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;98061;D;25;0;;2.60531;1.94764;0.17863;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;98061;D;25;0;;2.60531;1.94764;0.17863;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;98061;D;25;0;;2.60531;1.94764;0.17863;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140213;B;9;0;;2.59479;1.17618;0.31316;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;63713;E;30;0;;2.59281;1.73411;0.09568;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;63713;E;30;0;;2.59281;1.73411;0.09568;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;63713;E;30;0;;2.59281;1.73411;0.09568;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
40;LC;118217;D;9;0;;2.59075;0.81709;0.21069;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
40;LC;118217;D;9;0;;2.59075;0.81709;0.21069;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
40;LC;118217;D;9;0;;2.59075;0.81709;0.21069;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
104;CN;111611;B;1;0;;2.59016;2.32557;0.13444;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
104;CN;111611;B;1;0;;2.59016;2.32557;0.13444;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
104;CN;111611;B;1;0;;2.59016;2.32557;0.13444;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;16874;C;21;0;;2.59004;2.41256;0.20225;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;16874;C;21;0;;2.59004;2.41256;0.20225;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
152;MT;16874;C;21;0;;2.59004;2.41256;0.20225;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
60;CH;141163;B;20;0;;2.58772;1.21731;0.1766;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
57;CH;141143;D;15;0;;2.58128;0.13172;0.18248;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;141143;D;15;0;;2.58128;0.13172;0.18248;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;141143;D;15;0;;2.58128;0.13172;0.18248;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;141078;C;17;0;;2.57535;0.86944;0.17393;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;141078;C;17;0;;2.57535;0.86944;0.17393;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;141078;C;17;0;;2.57535;0.86944;0.17393;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;141472;E;3;0;;2.56709;1.87677;0.11755;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;84405;D;2;0;;2.5667;2.27494;0.13245;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;84405;D;2;0;;2.5667;2.27494;0.13245;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;84405;D;2;0;;2.5667;2.27494;0.13245;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
86;CH;140471;B;23;0;;2.56254;3.01139;0.03752;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
144;MT;125887;D;7;0;;2.56039;1.36529;0.22214;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
144;MT;125887;D;7;0;;2.56039;1.36529;0.22214;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
144;MT;125887;D;7;0;;2.56039;1.36529;0.22214;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;89141;A;8;0;;2.54816;1.50923;0.25926;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;89141;A;8;0;;2.54816;1.50923;0.25926;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;89141;A;8;0;;2.54816;1.50923;0.25926;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;117780;C;12;0;;2.53287;0.60753;0.28042;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;117780;C;12;0;;2.53287;0.60753;0.28042;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
114;CN;117780;C;12;0;;2.53287;0.60753;0.28042;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;118057;C;30;0;;2.52659;0.77;0.12624;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;118057;C;30;0;;2.52659;0.77;0.12624;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
80;CH;118057;C;30;0;;2.52659;0.77;0.12624;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;35949;B;4;0;;2.52245;1.60614;0.23639;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;35949;B;4;0;;2.52245;1.60614;0.23639;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;35949;B;4;0;;2.52245;1.60614;0.23639;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
72;CH;84812;D;1;0;;2.51773;1.23104;0.13566;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
72;CH;84812;D;1;0;;2.51773;1.23104;0.13566;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
72;CH;84812;D;1;0;;2.51773;1.23104;0.13566;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
119;CN;63960;E;25;0;;2.51129;1.55249;0.04279;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
147;MT;50210;E;24;0;;2.4952;0.97163;0.106;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
147;MT;50210;E;24;0;;2.4952;0.97163;0.106;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
147;MT;50210;E;24;0;;2.4952;0.97163;0.106;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
